,date,brent_price,wti_price,usd_rate,GPR,avg_lpg_price,avg_petrol,avg_diesel,brent_lag1,brent_lag3,brent_lag6,wti_lag1,wti_lag3,gpr_lag1,gpr_lag3,usd_rate_lag1,usd_rate_lag3,lpg_price_lag1,lpg_price_lag3,petrol_price_lag1,petrol_price_lag3,diesel_price_lag1,diesel_price_lag3,brent_roll3,gpr_roll3,inr_roll3,brent_roll6,gpr_roll6,brent_pct_change,wti_pct_change,gpr_pct_change,inr_pct_change,lpg_pct_change,petrol_pct_change,diesel_pct_change,conflict_event,risk_level,crude_inr_impact,conflict_crude_index,brent_wti_spread,inr_gpr_stress,crude_inr_normalized,lpg_momentum,conflict_intensity,gpr_outlier,brent_outlier,lpg_price_outlier,petrol_price_outlier,diesel_price_outlier,usd_rate_outlier
33,2013/04/01,0.7833193238068553,0.7678298911384677,0.20651277823577907,0.140828311518827,0.6870669745958429,0.2653646299946245,0.18107067879636096,0.8414121602689828,0.8833473428598113,0.8716727374614737,0.7771899481127276,0.7957065825618069,0.06709400069089935,0.1237477449813841,0.217167381974249,0.21709663314385652,0.6888633754305395,0.6379114642451759,0.2664161746287351,0.3515243388916963,0.18107067879636096,0.16480055983205022,0.867361989043405,0.09451709107593487,0.20311832550192233,0.9266485551988143,0.10902696365767872,0.3597578834325881,0.3653696833750324,0.37156423107359526,0.34769230769230763,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.5077476794847509,0.23395066854912383,0.3962530929657123,0.09081694709101967,0.40487804878048783,0.6933333333333334,0.37937219730941707,0,0,0.0,0.0,0.0,0.0
34,2013/05/01,0.7862146259456431,0.7931630888188015,0.22011541632316567,0.09710973784209112,0.6870669745958429,0.2653646299946245,0.18107067879636096,0.7833193238068553,0.9122069674045017,0.8469225740169983,0.7678298911384677,0.8013022687964187,0.140828311518827,0.08893409588147241,0.21502145922746774,0.20791429820725849,0.6888633754305395,0.6379114642451759,0.2664161746287351,0.3515243388916963,0.18107067879636096,0.16480055983205022,0.8200589970501475,0.09858912594631797,0.21166168304143518,0.9133119288713262,0.11229274828336966,0.41862735526701156,0.3972910016392029,0.17483513584806115,0.49128205128205127,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.5180893253243222,0.2024195111148022,0.3191940615058325,0.06795053719845934,0.41463414634146345,0.6933333333333334,0.35156950672645737,0,0,0.0,0.0,0.0,0.0
35,2013/06/01,0.7895769123003643,0.8059822972835486,0.29018961253091524,0.09423099067285914,0.6887990762124709,0.2653646299946245,0.18107067879636096,0.7862146259456431,0.8414121602689828,0.8509386382740263,0.7931630888188015,0.7771899481127276,0.09710973784209112,0.06709400069089935,0.22918454935622323,0.22125054656755594,0.6888633754305395,0.6923950056753688,0.2664161746287351,0.30941552972881936,0.18107067879636096,0.18107067879636096,0.8005689001264222,0.1121243404450562,0.23985476292182828,0.8997283279822178,0.12359738737229942,0.41911549350776134,0.38538521266499876,0.23328936955948296,1.0,0.45461182769530295,0.4587076209794263,0.280188679245283,0,0,0.5632616147975239,0.2011184010187415,0.28738069989395554,0.07772146766673421,0.4597560975609757,0.6106666666666667,0.3506726457399103,0,0,0.0,0.0,0.0,1.0
36,2013/07/01,0.8363687307369012,0.8965306745345406,0.318631492168178,0.05972440793766556,0.6887990762124709,0.2653646299946245,0.18107067879636096,0.7895769123003643,0.7833193238068553,0.8833473428598113,0.8059822972835486,0.7678298911384677,0.09423099067285914,0.140828311518827,0.3021459227467811,0.21906427634455616,0.6905855338691158,0.6923950056753688,0.2664161746287351,0.30941552972881936,0.18107067879636096,0.18107067879636096,0.8204804045512011,0.0716907547602661,0.2785134557881247,0.8894788836749815,0.10031820465583652,0.4632431904715415,0.4540591838495385,0.18084938011078866,0.6082051282051282,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.6171770068866904,0.18578191180134537,0.14987628137150938,0.060571660247314,0.5158536585365854,0.6106666666666667,0.347085201793722,0,0,0.0,0.0,0.0,0.0
37,2013/08/01,0.8676566732044457,0.9158612269813814,0.3814921681780711,0.12489924384907689,0.6887990762124709,0.2653646299946245,0.18107067879636096,0.8363687307369012,0.7862146259456431,0.9122069674045017,0.8965306745345406,0.7931630888188015,0.05972440793766556,0.09710973784209112,0.3317596566523604,0.2334936598163534,0.6905855338691158,0.6923950056753688,0.2664161746287351,0.30941552972881936,0.18107067879636096,0.18107067879636096,0.8511378002528445,0.08557008488185364,0.33425886373344726,0.8795999012101753,0.11338134315859982,0.44596309674899925,0.3896126304891727,0.35911369031917695,0.889230769230769,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.6831242476275443,0.2449408963818066,0.20113114174620011,0.11295357794445571,0.5829268292682928,0.6106666666666667,0.4026905829596412,0,0,0.0,0.0,0.0,1.0
38,2013/09/01,0.87064537218642,0.9130125139892157,0.39880461665292677,0.16136337465934822,0.745381062355658,0.2653646299946245,0.18107067879636096,0.8676566732044457,0.7895769123003643,0.8414121602689828,0.9158612269813814,0.8059822972835486,0.12489924384907689,0.09423099067285914,0.3972103004291847,0.30782684739833865,0.6905855338691158,0.6940976163450622,0.2664161746287351,0.30941552972881936,0.18107067879636096,0.18107067879636096,0.8815844922039613,0.11900665290204177,0.37163605296881685,0.8860212398122992,0.14771395076201643,0.4185297276188616,0.3716676731947201,0.2931152730150356,0.5025641025641026,0.5733755171574592,0.4587076209794263,0.280188679245283,0,1,0.6969978429443504,0.27508789413946794,0.2223400494874514,0.1405635515913237,0.5548780487804879,0.6950933333333333,0.4278026905829596,0,0,0.0,0.0,0.0,0.0
39,2013/10/01,0.8471093677033716,0.8545121579000915,0.356760098928277,0.05577092849192031,0.745381062355658,0.2653646299946245,0.18107067879636096,0.87064537218642,0.8363687307369012,0.7833193238068553,0.9130125139892157,0.8965306745345406,0.16136337465934822,0.05972440793766556,0.4152360515021458,0.33799737647573236,0.7468427095292767,0.6940976163450622,0.2664161746287351,0.30941552972881936,0.18107067879636096,0.18107067879636096,0.8855878634639698,0.11699931176875439,0.38487825715506185,0.9000987898246481,0.11673086585161618,0.3936346773406228,0.32723664912432066,0.09359008177261935,0.03692307692307689,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.6501720144944363,0.1850067823824156,0.336514669494521,0.06353131968376241,0.5085365853658537,0.6950933333333333,0.3488789237668161,0,0,0.0,0.0,0.0,1.0
40,2013/11/01,0.8350611749322874,0.7865500050869875,0.37551525144270415,0.07431006026177409,0.745381062355658,0.2653646299946245,0.18107067879636096,0.8471093677033716,0.8676566732044457,0.7862146259456431,0.8545121579000915,0.9158612269813814,0.05577092849192031,0.12489924384907689,0.37145922746781124,0.4046786182772192,0.7468427095292767,0.6940976163450622,0.2664161746287351,0.30941552972881936,0.18107067879636096,0.18107067879636096,0.8733670459334175,0.09182151869694888,0.3827424177701838,0.9108421832551247,0.10844079718640098,0.4041784633408181,0.3166249676473126,0.27296227908203635,0.5179487179487179,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.6524732812299495,0.19682750602109458,0.5270413573700955,0.07849178998580986,0.5109756097560976,0.6950933333333333,0.3560538116591928,0,0,0.0,0.0,0.0,0.0
41,2013/12/01,0.8628000373587372,0.8249058907315087,0.3608821104699095,0.0458680382297624,0.745958429561201,0.2653646299946245,0.18107067879636096,0.8350611749322874,0.87064537218642,0.7895769123003643,0.7865500050869875,0.9130125139892157,0.07431006026177409,0.16136337465934822,0.39098712446351946,0.4230432881504155,0.7468427095292767,0.7497162315550508,0.2664161746287351,0.30941552972881936,0.18107067879636096,0.18107067879636096,0.870417193426043,0.03429685707731134,0.3697137975224264,0.9270190170412446,0.09085580304806562,0.44264375671190076,0.40859287378138215,0.1877604853600633,0.2502564102564102,0.45217814553419317,0.4587076209794263,0.280188679245283,0,0,0.6655977121766707,0.18049442183650305,0.49876281371509373,0.05769308737076828,0.5231707317073171,0.6089066666666667,0.3488789237668161,0,0,0.0,0.0,0.0,0.0
42,2014/01/01,0.8381432707574485,0.7942822260657239,0.3670651277823579,0.0748474264000307,1.0,0.27486113599713324,0.38226032190342873,0.8628000373587372,0.8471093677033716,0.8363687307369012,0.8249058907315087,0.8545121579000915,0.0458680382297624,0.05577092849192031,0.37575107296137333,0.3784433756012243,0.7474167623421355,0.7497162315550508,0.2664161746287351,0.30941552972881936,0.18107067879636096,0.18107067879636096,0.8670459334176148,0.04381738930947465,0.3731311405382315,0.9273894788836748,0.09638251549154242,0.39246314556282336,0.3473384522474334,0.29464521234502766,0.41538461538461535,0.9737162326600144,0.4810199942045784,1.0,0,0,0.6495487292925712,0.197962516955956,0.511841640155532,0.07751875126697749,0.3670731707317074,1.0,0.357847533632287,0,0,1.0,0.0,1.0,0.0
43,2014/02/01,0.845428224526011,0.8573608708922574,0.36809563066776596,0.04060952673396537,0.79445727482679,0.27486113599713324,0.38226032190342873,0.8381432707574485,0.8350611749322874,0.8676566732044457,0.7942822260657239,0.7865500050869875,0.0748474264000307,0.07431006026177409,0.3821888412017167,0.39833843463052043,1.0,0.7497162315550508,0.2758990874932904,0.30941552972881936,0.38226032190342873,0.18107067879636096,0.8709439528023599,0.027013076393668345,0.3707817172148654,0.9225734749320819,0.06573438285044375,0.42272771648930973,0.4304201535674231,0.17763123186494326,0.3753846153846153,0.1029447554149428,0.4587076209794263,0.280188679245283,0,0,0.6562472120208496,0.17274312764720537,0.3202545068928951,0.055219947293736055,0.48292682926829267,0.6835733333333334,0.3381165919282511,0,0,1.0,0.0,0.0,0.0
44,2014/03/01,0.8321658727934995,0.8571573913928171,0.3431574608408904,0.2357502015123019,0.79445727482679,0.27486113599713324,0.38226032190342873,0.845428224526011,0.8628000373587372,0.87064537218642,0.8573608708922574,0.8249058907315087,0.04060952673396537,0.0458680382297624,0.3832618025751071,0.38281591604722365,0.7956371986222732,0.7502837684449489,0.2758990874932904,0.30941552972881936,0.38226032190342873,0.18107067879636096,0.8594605983986516,0.12158752007341139,0.36458778299871863,0.9140528525561865,0.09278177859655001,0.4030069315630186,0.37373824519023385,0.6267475600105513,0.16512820512820509,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.6294789457925193,0.32129114414638876,0.27076705549664193,0.1774579363470505,0.45731707317073167,0.6826666666666666,0.4609865470852018,0,0,0.0,0.0,0.0,0.0
45,2014/04/01,0.8347809844027272,0.8700783396072845,0.33079142621599356,0.1335738686523625,0.8418013856812934,0.27486113599713324,0.38226032190342873,0.8321658727934995,0.8381432707574485,0.8471093677033716,0.8571573913928171,0.7942822260657239,0.2357502015123019,0.0748474264000307,0.35729613733905596,0.3893747267162221,0.7956371986222732,0.9999999999999999,0.2758990874932904,0.3183425972713493,0.38226032190342873,0.38226032190342873,0.8581963758954909,0.15083734801559995,0.3519863306279368,0.911336132378365,0.12108524535253729,0.41823684467441175,0.38478129583297394,0.1208652070693748,0.2646153846153846,0.544414699440253,0.4587076209794263,0.280188679245283,0,0,0.6236469517076182,0.24280929047974975,0.2357723577235773,0.10938576930873706,0.42439024390243907,0.3644266666666667,0.3946188340807175,0,0,0.0,0.0,0.0,0.0
46,2014/05/01,0.85140562248996,0.8711974768542069,0.3087386644682605,0.09599662226998815,0.8418013856812934,0.3635549184733916,0.38226032190342873,0.8347809844027272,0.845428224526011,0.8350611749322874,0.8700783396072845,0.8573608708922574,0.1335738686523625,0.04060952673396537,0.34442060085836923,0.39046786182772186,0.8427095292766935,0.7979568671963678,0.2758990874932904,0.3183425972713493,0.38226032190342873,0.38226032190342873,0.860408765276022,0.17842395044735032,0.3314822725331056,0.9149172635218573,0.12895662368112537,0.4318070877672556,0.37485980502113714,0.18264310208388285,0.1856410256410256,0.4509613044536383,0.6641553172993335,0.280188679245283,0,0,0.622555591540431,0.21772831713866508,0.29480381760339347,0.08185688222177173,0.4231707317073171,0.6809066666666667,0.37668161434977576,0,0,0.0,1.0,0.0,0.0
47,2014/06/01,0.872513309050154,0.9079255265032048,0.318219291014015,0.1548765977046789,1.0,0.3635549184733916,0.38226032190342873,0.85140562248996,0.8321658727934995,0.8628000373587372,0.8711974768542069,0.8571573913928171,0.09599662226998815,0.2357502015123019,0.3214592274678112,0.3640139921294273,0.8427095292766935,0.7979568671963678,0.3644659151905528,0.3183425972713493,0.38226032190342873,0.38226032190342873,0.8755794353139486,0.13816242257398487,0.3229389149935925,0.9170165472956285,0.1685647295260425,0.43580982134140384,0.40436545595720824,0.3350567132682669,0.44410256410256405,0.7520077877829154,0.4587076209794263,0.280188679245283,1,0,0.6451111830808621,0.2704094344323561,0.24708377518557795,0.12053517129535779,0.36341463414634145,0.9244266666666666,0.4242152466367713,0,0,1.0,0.0,0.0,0.0
48,2014/07/01,0.8255346969272438,0.8855427815647573,0.325638911788953,0.30833301347253683,1.0,0.3635549184733916,0.38226032190342873,0.872513309050154,0.8347809844027272,0.8381432707574485,0.9079255265032048,0.8700783396072845,0.1548765977046789,0.1335738686523625,0.33133047210300437,0.35089637079143,1.0,0.8444948921679908,0.3644659151905528,0.3183425972713493,0.38226032190342873,0.38226032190342873,0.872102823430257,0.2251663225510438,0.32123024348568985,0.9142998271178068,0.25347512979400433,0.37176608415503265,0.35596583556207406,0.4515958849907675,0.42769230769230765,0.4509613044536383,0.4587076209794263,0.280188679245283,1,1,0.613073101577156,0.37483044043960906,0.1470484270060092,0.21937968781674436,0.33780487804878057,0.8515733333333333,0.5058295964125561,0,0,0.0,0.0,0.0,0.0
49,2014/08/01,0.7773419258429065,0.8138162580120053,0.34150865622423743,0.2995048554868921,1.0,0.3635549184733916,0.38226032190342873,0.8255346969272438,0.85140562248996,0.845428224526011,0.8855427815647573,0.8711974768542069,0.30833301347253683,0.09599662226998815,0.3390557939914163,0.32750327940533464,1.0,0.8444948921679908,0.3644659151905528,0.40171803941384543,0.38226032190342873,0.38226032190342873,0.8442899283607248,0.3265657260839642,0.3325501922255446,0.8992343788589775,0.3475967174677608,0.3685443717660841,0.3151583124838237,0.22927987338433128,0.4984615384615384,0.4509613044536383,0.4587076209794263,0.280188679245283,1,1,0.5848395040605198,0.3485590897765966,0.2138564863909509,0.21808230285830124,0.31463414634146336,0.8515733333333333,0.48071748878923765,0,0,0.0,0.0,0.0,0.0
50,2014/09/01,0.735126552722518,0.7799369213551733,0.3421269579554823,0.2807354239434998,0.8048498845265588,0.3816520336857193,0.321553533939818,0.7773419258429065,0.872513309050154,0.8321658727934995,0.8138162580120053,0.9079255265032048,0.2995048554868921,0.1548765977046789,0.35557939914163095,0.33756012243113254,1.0,0.9999999999999999,0.3644659151905528,0.40171803941384543,0.38226032190342873,0.38226032190342873,0.7925621576064052,0.3892521220463409,0.34066638188808207,0.8778710792788343,0.36400937866354044,0.37225422239578243,0.34414632042101634,0.21915061988921125,0.3702564102564102,0.12046726697493304,0.4978267168936541,0.10345911949685532,0,1,0.5514949678885909,0.31832904243833565,0.17179215270413573,0.20616257855260492,0.37926829268292683,0.3075733333333333,0.45201793721973094,0,0,1.0,0.0,0.0,0.0
51,2014/10/01,0.6449052022041656,0.6903042018516634,0.3518136850783181,0.09687943806855256,0.8048498845265588,0.3816520336857193,0.2786913925822253,0.735126552722518,0.8255346969272438,0.8347809844027272,0.7799369213551733,0.8855427815647573,0.2807354239434998,0.30833301347253683,0.3562231759656651,0.3454306952339311,0.8059701492537312,0.9999999999999999,0.38253712649847904,0.40171803941384543,0.321553533939818,0.38226032190342873,0.7247155499367888,0.28389538885065385,0.34985049124305856,0.8360088910842184,0.35061128789147544,0.3185590159133066,0.29238202053317236,0.04595093642838302,0.44512820512820506,0.4509613044536383,0.4587076209794263,0.14779874213836477,0,0,0.4846140214727863,0.16720648894056417,0.14174620007069638,0.08947901885262519,0.3170731707317074,0.3075733333333333,0.295067264573991,0,0,0.0,0.0,0.0,0.0
52,2014/11/01,0.570281124497992,0.6027062773425578,0.35820280296784845,0.09964303535101524,0.6062355658198613,0.3816520336857193,0.2786913925822253,0.6449052022041656,0.7773419258429065,0.85140562248996,0.6903042018516634,0.8138162580120053,0.09687943806855256,0.2995048554868921,0.3663090128755364,0.3622649759510276,0.8059701492537312,0.9999999999999999,0.38253712649847904,0.40171803941384543,0.2786913925822253,0.38226032190342873,0.6468605141171513,0.18438862124340444,0.35561725758222995,0.7741417633983699,0.351951096968682,0.32646685541345305,0.28591148304719183,0.2425745185966763,0.41846153846153844,0.06181552689218789,0.4587076209794263,0.280188679245283,0,0,0.4277581897842333,0.1502920576917753,0.16366207140332273,0.09235759172917088,0.3695121951219512,0.0017599999999999838,0.2663677130044843,0,0,1.0,0.0,0.0,0.0
53,2014/12/01,0.41057252264873456,0.43483569030420177,0.3794311624072547,0.1078954439028135,0.4543879907621246,0.3816520336857193,0.2786913925822253,0.570281124497992,0.735126552722518,0.872513309050154,0.6027062773425578,0.7799369213551733,0.09964303535101524,0.2807354239434998,0.3729613733905579,0.36292085701792753,0.6084959816303099,0.8081725312145288,0.38253712649847904,0.4187299983156477,0.2786913925822253,0.321553533939818,0.5247576906868943,0.0983023629272769,0.36843229389149934,0.6722647567300567,0.33486853123429905,0.20550619935565748,0.18609265809679928,0.25149037193352675,0.5364102564102564,0.09661718179605744,0.4587076209794263,0.280188679245283,0,0,0.30665509718971695,0.11405475735680867,0.1424531636620714,0.10131765659841879,0.32560975609756093,0.06842666666666664,0.20807174887892377,0,1,1.0,0.0,0.0,0.0
54,2015/01/01,0.27439992528252544,0.3120358123919015,0.3674773289365211,0.20561931447434076,0.40993071593533476,0.3816520336857193,0.2786913925822253,0.41057252264873456,0.6449052022041656,0.8255346969272438,0.43483569030420177,0.6903042018516634,0.1078954439028135,0.09687943806855256,0.39506437768240343,0.37319632706602535,0.45752009184845,0.8081725312145288,0.38253712649847904,0.4187299983156477,0.2786913925822253,0.2786913925822253,0.38548251158870633,0.1524432209222299,0.3737718923536951,0.5508767596937515,0.297521353207168,0.18734745679976564,0.19825726857044262,0.3932471643365866,0.2717948717948717,0.3295205646142613,0.4587076209794263,0.280188679245283,0,1,0.1915514301951127,0.1128090136478144,0.053729232944503366,0.16342996148388403,0.20243902439024392,0.0,0.2179372197309417,0,1,0.0,0.0,0.0,0.0
55,2015/02/01,0.37097226113757353,0.34622036829789393,0.36459192085737857,0.20535063140521245,0.36951501154734406,0.3816520336857193,0.2786913925822253,0.27439992528252544,0.570281124497992,0.7773419258429065,0.3120358123919015,0.6027062773425578,0.20561931447434076,0.09964303535101524,0.38261802575107295,0.37997376475732414,0.41331802525832373,0.6129398410896706,0.38253712649847904,0.4187299983156477,0.2786913925822253,0.2786913925822253,0.3105773282764434,0.20509291121816936,0.3761213156770612,0.461348481106446,0.2632724836710769,0.6270623840671677,0.4353377620567682,0.23772091796359796,0.34358974358974353,0.3348746653687028,0.4587076209794263,0.280188679245283,0,1,0.26907344377295306,0.1447554189851341,0.3004595263343938,0.16261909588485704,0.33780487804878057,0.24357333333333336,0.25650224215246636,0,1,0.0,0.0,0.0,0.0
56,2015/03/01,0.3503315587933128,0.31814019737511445,0.37469084913437756,0.1758722603922773,0.31177829099307147,0.16681598279878151,0.19174247725682292,0.37097226113757353,0.41057252264873456,0.735126552722518,0.34622036829789393,0.43483569030420177,0.20535063140521245,0.1078954439028135,0.3796137339055794,0.40249234805421963,0.3731343283582089,0.4636776390465379,0.38253712649847904,0.4187299983156477,0.2786913925822253,0.2786913925822253,0.2879266750948168,0.23893094746501492,0.37441264416915854,0.37651271918992335,0.22517166303801706,0.3786000195255296,0.3268052799585886,0.20184647850171455,0.44717948717948713,0.27670966171817957,0.0,0.0,1,1,0.2556777004442434,0.12601389696315365,0.3199010250972075,0.14538820190553411,0.36585365853658536,0.38842666666666664,0.22869955156950672,0,0,0.0,1.0,1.0,0.0
57,2015/04/01,0.384234612870085,0.38559365143961744,0.37798845836768347,0.16800368479637665,0.28290993071593523,0.16681598279878151,0.19174247725682292,0.3503315587933128,0.27439992528252544,0.6449052022041656,0.31814019737511445,0.3120358123919015,0.1758722603922773,0.20561931447434076,0.39012875536480673,0.38981198076082213,0.3157290470723306,0.419977298524404,0.16800858829844334,0.4187299983156477,0.19174247725682292,0.2786913925822253,0.32922461019806165,0.2202339986235376,0.37804357112345144,0.3190911336132378,0.2510467258415675,0.47905886947183435,0.4934863255974464,0.22764442099709836,0.3928205128205128,0.35702117303480163,0.4587076209794263,0.280188679245283,1,1,0.28456635848676126,0.13310079450765439,0.2138564863909509,0.14084735455098316,0.43780487804878054,0.4124266666666666,0.2367713004484305,0,0,0.0,0.0,0.0,0.0
58,2015/05/01,0.4268235733632203,0.43463221080476144,0.400247320692498,0.06847579933213069,0.26674364896073893,0.16681598279878151,0.19174247725682292,0.384234612870085,0.37097226113757353,0.570281124497992,0.38559365143961744,0.34622036829789393,0.16800368479637665,0.20535063140521245,0.39356223175965677,0.3867512024486227,0.2870264064293915,0.380249716231555,0.16800858829844334,0.4187299983156477,0.19174247725682292,0.2786913925822253,0.3501896333754741,0.15204175269557246,0.39043143955574544,0.28747838972585826,0.23974208675263775,0.49048130430537923,0.4502631351910966,0.1041941440253231,0.5415384615384615,0.3962034558286687,0.4587076209794263,0.280188679245283,0,0,0.3278834578885298,0.10001937823547322,0.20466595970307527,0.07832961686600445,0.525609756097561,0.44976,0.1883408071748879,0,0,0.0,0.0,0.0,0.0
59,2015/06/01,0.40254039413467824,0.44022789703937326,0.4014839241549878,0.10551567957624838,0.26674364896073893,0.16681598279878151,0.19174247725682292,0.4268235733632203,0.3503315587933128,0.41057252264873456,0.43463221080476144,0.31814019737511445,0.06847579933213069,0.1758722603922773,0.4167381974248927,0.39746392654132057,0.27095292766934553,0.3234960272417706,0.16800858829844334,0.21677614957049018,0.19174247725682292,0.19174247725682292,0.36978508217446276,0.11699931176875439,0.39961554891072193,0.2857495677945172,0.2388209680120582,0.3760617006736307,0.3819342593391425,0.30477446584014767,0.3764102564102564,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.308132649756491,0.11095423968108961,0.09331919406150584,0.10346645043584024,0.4926829268292683,0.5386666666666666,0.20358744394618836,0,0,0.0,0.0,0.0,0.0
60,2015/07/01,0.3565891472868218,0.34947604028894086,0.3977741137675187,0.18573676735884545,0.26674364896073893,0.16681598279878151,0.19174247725682292,0.40254039413467824,0.384234612870085,0.27439992528252544,0.44022789703937326,0.38559365143961744,0.10551567957624838,0.16800368479637665,0.41802575107296147,0.4009619588981198,0.27095292766934553,0.29511918274687843,0.16800858829844334,0.21677614957049018,0.19174247725682292,0.19174247725682292,0.3594605983986516,0.1258316127552191,0.40645023494233234,0.3037787107927884,0.2316194942220734,0.33759640730254803,0.2452765076352343,0.36639409126879446,0.3374358974358974,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.2685625943329931,0.13196578357279293,0.23471191233651467,0.15678086357186297,0.4280487804878049,0.5830933333333334,0.2376681614349776,0,0,0.0,0.0,0.0,0.0
61,2015/08/01,0.26281871672737467,0.26777902126360764,0.428689200329761,0.092350209188961,0.26674364896073893,0.16681598279878151,0.19174247725682292,0.3565891472868218,0.4268235733632203,0.37097226113757353,0.34947604028894086,0.43463221080476144,0.18573676735884545,0.06847579933213069,0.4141630901287554,0.4245736773065151,0.27095292766934553,0.27922814982973887,0.16800858829844334,0.21677614957049018,0.19174247725682292,0.19174247725682292,0.297724399494311,0.1377036017435192,0.41627509611277225,0.2799456655964436,0.19050410316529898,0.24240945035634087,0.2377706841514969,0.11785808493801105,0.6071794871794871,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.1990051879327097,0.07095202502560694,0.16366207140332273,0.09900668964119194,0.31463414634146336,0.608,0.13901345291479822,0,0,0.0,0.0,0.0,0.0
62,2015/09/01,0.27309236947791166,0.2943330959405839,0.45074196207749384,0.1548765977046789,0.26674364896073893,0.16681598279878151,0.19174247725682292,0.26281871672737467,0.40254039413467824,0.3503315587933128,0.26777902126360764,0.44022789703937326,0.092350209188961,0.10551567957624838,0.446351931330472,0.425885439440315,0.27095292766934553,0.27922814982973887,0.16800858829844334,0.21677614957049018,0.19174247725682292,0.19174247725682292,0.24905183312262963,0.16230786877724251,0.4333618111917984,0.26290442084465304,0.18288393903868694,0.4387386507859025,0.42645155724268835,0.34223160116064355,0.5343589743589743,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.213981142567324,0.09492567062536333,0.11028632025450691,0.1462801540644638,0.3390243902439024,0.608,0.18385650224215247,0,0,0.0,0.0,0.0,0.0
63,2015/10/01,0.2806575137760344,0.30186183741987993,0.42724649629018974,0.12862242352128359,0.26674364896073893,0.16681598279878151,0.19174247725682292,0.27309236947791166,0.3565891472868218,0.384234612870085,0.2943330959405839,0.34947604028894086,0.1548765977046789,0.18573676735884545,0.46931330472103006,0.4219501530389157,0.27095292766934553,0.27922814982973887,0.16800858829844334,0.21677614957049018,0.19174247725682292,0.19174247725682292,0.22050147492625377,0.13386097728836893,0.4434002563007263,0.2401827611755989,0.1685647295260425,0.4322952260080054,0.38797342765939097,0.20147718280137164,0.1897435897435897,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.21378071360044973,0.08797718904852864,0.11276069282431955,0.12369754713156295,0.3390243902439024,0.608,0.16950672645739912,0,0,0.0,0.0,0.0,0.0
64,2015/11/01,0.24180442701036708,0.26340421202563835,0.44929925803792237,0.3542778182934787,0.26674364896073893,0.16681598279878151,0.19174247725682292,0.2806575137760344,0.26281871672737467,0.4268235733632203,0.30186183741987993,0.26777902126360764,0.12862242352128359,0.092350209188961,0.44484978540772535,0.454744206383909,0.27095292766934553,0.27922814982973887,0.16800858829844334,0.21677614957049018,0.19174247725682292,0.19174247725682292,0.2126000842815003,0.2643381509520532,0.45044852627082455,0.19930847122746354,0.27248367107687155,0.33183637606170063,0.303338797342766,0.5754154576628857,0.5353846153846153,0.4509613044536383,0.4587076209794263,0.280188679245283,0,2,0.18653092900048276,0.14943387869224592,0.09932838458819372,0.28526251773768496,0.2939024390243903,0.608,0.3022421524663677,0,0,0.0,0.0,0.0,0.0
65,2015/12/01,0.18333800317549265,0.20999084342252514,0.45754328112118714,0.34475876098721847,0.26674364896073893,0.16681598279878151,0.19174247725682292,0.24180442701036708,0.27309236947791166,0.40254039413467824,0.26340421202563835,0.2943330959405839,0.3542778182934787,0.1548765977046789,0.46781115879828317,0.47813729777000435,0.27095292766934553,0.27922814982973887,0.16800858829844334,0.21677614957049018,0.19174247725682292,0.19174247725682292,0.17888748419721873,0.3589125946317963,0.4530115335326782,0.15102494443072356,0.3594875230279685,0.27765303133847496,0.2671900612544216,0.2293326299129517,0.42871794871794866,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.1378291343057397,0.12072640699831133,0.06362672322375398,0.28100547334279335,0.2146341463414635,0.608,0.27264573991031393,0,0,0.0,0.0,0.0,0.0
66,2016/01/01,0.11506491080601478,0.1539322413266863,0.47464962901896135,0.22949372433117107,0.26674364896073893,0.16681598279878151,0.19174247725682292,0.18333800317549265,0.2806575137760344,0.3565891472868218,0.20999084342252514,0.30186183741987993,0.34475876098721847,0.12862242352128359,0.4763948497854078,0.4532138172278094,0.27095292766934553,0.27922814982973887,0.16800858829844334,0.21677614957049018,0.19174247725682292,0.19174247725682292,0.1166245259165613,0.40915347556779075,0.46945749679624116,0.0978019264015807,0.3753977558197956,0.22796055843014737,0.24605297213355196,0.13115273015035606,0.4943589743589743,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.08153548142671205,0.0651939207707001,0.0,0.20401378471518347,0.12195121951219512,0.608,0.16950672645739912,0,1,0.0,0.0,0.0,0.0
