date,brent_price,wti_price,usd_rate,GPR,avg_lpg_price,avg_petrol,avg_diesel,brent_lag1,brent_lag3,brent_lag6,wti_lag1,wti_lag3,gpr_lag1,gpr_lag3,usd_rate_lag1,usd_rate_lag3,lpg_price_lag1,lpg_price_lag3,petrol_price_lag1,petrol_price_lag3,diesel_price_lag1,diesel_price_lag3,brent_roll3,gpr_roll3,inr_roll3,brent_roll6,gpr_roll6,brent_pct_change,wti_pct_change,gpr_pct_change,inr_pct_change,lpg_pct_change,petrol_pct_change,diesel_pct_change,conflict_event,risk_level,crude_inr_impact,conflict_crude_index,brent_wti_spread,inr_gpr_stress,crude_inr_normalized,lpg_momentum,conflict_intensity,gpr_outlier,brent_outlier,lpg_price_outlier,petrol_price_outlier,diesel_price_outlier,usd_rate_outlier
2016/03/01,38.21,37.55,66.89,109.72,562.9,67.74,53.34,32.18,38.01,47.62,30.32,37.19,103.75,148.24,68.24,66.5,587.4,609.4,63.76,63.76,50.84,50.84,33.7,110.56,67.49,38.63,120.43,18.74,23.85,5.75,-1.98,-4.17,6.24,4.92,0,1,2555.9,41.92,0.66,73.39,4.54,-15.5,-1.51,0,1,0,1,0,0
2016/04/01,41.58,40.75,66.42,85.22,512.9,67.74,53.34,38.21,30.7,48.43,37.55,31.68,109.72,118.21,66.89,67.33,562.9,609.4,67.74,63.76,53.34,50.84,37.32,99.56,67.18,37.49,119.31,8.82,8.52,-22.33,-0.7,-8.88,0.0,0.0,0,0,2761.82,35.43,0.83,56.6,5.38,-32.17,-2.06,0,0,0,0,0,0
2016/05/01,46.74,46.71,66.89,88.33,512.9,67.74,53.34,41.58,32.18,44.27,40.75,30.32,85.22,103.75,66.42,68.24,512.9,587.4,67.74,63.76,53.34,50.84,42.18,94.42,66.73,37.9,108.91,12.41,14.63,3.65,0.7,0.0,0.0,0.0,0,0,3126.42,41.29,0.03,59.08,6.1,-24.83,-1.76,0,0,0,0,0,0
2016/06/01,48.25,48.76,67.27,90.17,512.9,67.74,53.34,46.74,38.21,38.01,46.71,37.55,88.33,109.72,66.89,66.89,512.9,562.9,67.74,67.74,53.34,53.34,45.52,87.91,66.86,39.61,99.23,3.23,4.39,2.08,0.56,0.0,0.0,0.0,0,0,3245.56,43.51,-0.51,60.65,6.33,-16.67,-1.64,0,0,0,0,0,0
2016/07/01,44.95,44.65,67.16,114.61,523.9,67.74,53.34,48.25,41.58,30.7,48.76,40.75,90.17,85.22,67.27,66.42,512.9,512.9,67.74,67.74,53.34,53.34,46.65,97.7,67.1,41.98,98.63,-6.84,-8.43,27.1,-0.16,2.14,0.0,0.0,0,1,3018.75,51.52,0.3,76.97,5.76,3.67,-1.09,0,0,0,0,0,0
2016/08/01,45.84,44.72,66.9,98.74,523.9,67.74,53.34,44.95,46.74,32.18,44.65,46.71,114.61,88.33,67.16,66.89,523.9,512.9,67.74,67.74,53.34,53.34,46.35,101.17,67.11,44.26,97.8,1.98,0.16,-13.85,-0.38,0.0,0.0,0.0,0,0,3066.86,45.26,1.12,66.06,5.85,3.67,-1.5,0,0,0,0,0,0
2016/09/01,46.57,45.18,66.71,104.55,551.9,67.74,53.34,45.84,48.25,38.21,44.72,48.76,98.74,90.17,66.9,67.27,523.9,512.9,67.74,67.74,53.34,53.34,45.79,105.97,66.93,45.66,96.94,1.59,1.03,5.88,-0.28,5.34,0.0,0.0,0,1,3106.86,48.69,1.39,69.75,5.63,13.0,-1.31,0,0,0,0,0,0
2016/10/01,49.52,49.78,66.74,85.75,551.9,67.74,53.34,46.57,44.95,41.58,45.18,44.65,104.55,114.61,66.71,67.16,551.9,523.9,67.74,67.74,53.34,53.34,47.31,96.35,66.79,46.98,97.02,6.33,10.18,-17.98,0.04,0.0,0.0,0.0,0,0,3305.04,42.46,-0.26,57.23,5.99,9.33,-1.72,0,0,0,0,0,0
2016/11/01,44.73,45.66,67.64,82.92,551.9,67.74,53.34,49.52,45.84,46.74,49.78,44.72,85.75,98.74,66.74,66.9,551.9,523.9,67.74,67.74,53.34,53.34,46.94,91.07,67.03,46.64,96.12,-9.67,-8.28,-3.3,1.35,0.0,0.0,0.0,0,0,3025.51,37.09,-0.93,56.09,5.48,9.33,-2.0,0,0,0,0,0,0
2016/12/01,53.31,51.97,67.81,102.18,587.4,67.74,53.34,44.73,46.57,48.25,45.66,45.18,82.92,104.55,67.64,66.71,551.9,551.9,67.74,67.74,53.34,53.34,49.19,90.28,67.4,47.49,98.12,19.18,13.82,23.23,0.24,6.43,0.0,0.0,0,1,3614.7,54.47,1.34,69.28,6.15,11.83,-1.1,0,1,0,0,0,0
2017/01/01,54.58,52.5,68.05,105.2,621.4,73.66,57.34,53.31,49.52,44.95,51.97,49.78,102.18,85.75,67.81,66.74,587.4,551.9,67.74,67.74,53.34,53.34,50.87,96.77,67.83,49.09,96.56,2.38,1.02,2.96,0.36,5.79,8.74,7.5,0,1,3714.03,57.42,2.08,71.59,5.98,23.17,-0.96,0,0,0,1,0,0
2017/02/01,54.87,53.47,66.97,114.21,621.4,73.66,57.34,54.58,44.73,45.84,52.5,45.66,105.2,82.92,68.05,67.64,621.4,551.9,73.66,67.74,57.34,53.34,54.25,107.2,67.61,50.6,99.14,0.53,1.85,8.56,-1.58,0.0,0.0,0.0,0,1,3674.79,62.67,1.4,76.49,5.91,23.17,-0.69,0,0,0,0,0,0
2017/03/01,51.59,49.33,65.8,96.64,652.4,73.66,57.34,54.87,53.31,46.57,53.47,51.97,114.21,102.18,66.97,67.81,621.4,587.4,73.66,67.74,57.34,53.34,53.68,105.35,66.94,51.43,97.82,-5.98,-7.74,-15.38,-1.75,4.99,0.0,0.0,0,0,3394.67,49.86,2.26,63.59,5.2,21.67,-1.32,0,0,0,0,0,0
2017/04/01,52.31,51.06,64.54,119.46,652.4,73.66,57.34,51.59,54.58,49.52,49.33,52.5,96.64,105.2,65.8,68.05,652.4,621.4,73.66,73.66,57.34,57.34,52.92,110.1,65.77,51.9,103.44,1.4,3.51,23.61,-1.92,0.0,0.0,0.0,0,1,3375.88,62.49,1.25,77.09,5.17,10.33,-0.65,0,0,0,0,0,0
2017/05/01,50.33,48.48,64.42,102.58,652.4,73.66,57.34,52.31,54.87,44.73,51.06,53.47,119.46,114.21,64.54,66.97,652.4,621.4,73.66,73.66,57.34,57.34,51.41,106.23,64.92,52.83,106.71,-3.79,-5.05,-14.13,-0.18,0.0,0.0,0.0,0,1,3242.23,51.63,1.85,66.08,4.97,10.33,-1.21,0,0,0,0,0,0
2017/06/01,46.37,45.18,64.45,126.79,663.4,73.66,57.34,50.33,51.59,53.31,48.48,49.33,102.58,96.64,64.42,65.8,652.4,652.4,73.66,73.66,57.34,57.34,49.67,116.28,64.47,51.68,110.81,-7.87,-6.81,23.6,0.04,1.69,0.0,0.0,0,1,2988.46,58.79,1.19,81.71,4.5,3.67,-0.69,0,0,0,0,0,0
2017/07/01,48.48,46.63,64.42,102.81,663.4,73.66,57.34,46.37,52.31,54.58,45.18,51.06,126.79,119.46,64.45,64.54,663.4,652.4,73.66,73.66,57.34,57.34,48.39,110.73,64.43,50.66,110.42,4.55,3.21,-18.91,-0.04,0.0,0.0,0.0,0,1,3123.28,49.84,1.85,66.23,4.71,3.67,-1.28,0,0,0,0,0,0
2017/08/01,51.7,48.04,63.97,138.53,696.9,73.66,57.34,48.48,50.33,54.87,46.63,48.48,102.81,102.58,64.42,64.42,663.4,652.4,73.66,73.66,57.34,57.34,48.85,122.71,64.28,50.13,114.47,6.64,3.02,34.74,-0.71,5.05,0.0,0.0,0,1,3307.16,71.62,3.66,88.62,4.75,14.83,-0.14,0,0,0,0,0,0
2017/09/01,56.15,49.82,64.48,115.53,719.9,73.66,57.34,51.7,46.37,51.59,48.04,45.18,138.53,126.79,63.97,64.45,696.9,663.4,73.66,73.66,57.34,57.34,52.11,118.96,64.29,50.89,117.62,8.61,3.71,-16.6,0.8,3.3,0.0,0.0,0,1,3620.41,64.87,6.33,74.49,5.03,18.83,-0.6,0,0,0,0,0,0
2017/10/01,57.51,51.58,65.04,91.46,719.9,73.66,57.34,56.15,48.48,52.31,49.82,46.63,115.53,102.81,64.48,64.42,719.9,663.4,73.66,73.66,57.34,57.34,55.12,115.17,64.49,51.76,112.95,2.42,3.53,-20.83,0.87,0.0,0.0,0.0,0,0,3740.2,52.6,5.93,59.48,5.2,18.83,-1.22,0,0,0,0,0,0
2017/11/01,62.71,56.64,64.84,92.6,739.4,73.66,57.34,57.51,51.7,50.33,51.58,48.04,91.46,138.53,65.04,63.97,719.9,696.9,73.66,73.66,57.34,57.34,58.79,99.86,64.79,53.82,111.29,9.04,9.81,1.25,-0.3,2.71,0.0,0.0,0,0,4066.34,58.07,6.07,60.05,5.5,14.17,-0.97,0,0,0,0,0,0
2017/12/01,64.37,57.88,64.24,82.72,750.9,73.66,57.34,62.71,56.15,46.37,56.64,49.82,92.6,115.53,64.84,64.48,739.4,719.9,73.66,73.66,57.34,57.34,61.53,88.93,64.71,56.82,103.94,2.65,2.19,-10.67,-0.92,1.56,0.0,0.0,0,0,4135.42,53.25,6.49,53.14,5.51,10.33,-1.18,0,0,0,0,0,0
2018/01/01,69.08,63.7,63.65,92.43,750.9,77.7,64.09,64.37,57.51,48.48,57.88,51.58,82.72,91.46,64.24,65.04,750.9,719.9,73.66,73.66,57.34,57.34,65.39,89.25,64.24,60.25,102.21,7.32,10.06,11.74,-0.93,0.0,5.48,11.77,0,0,4396.61,63.85,5.38,58.83,5.86,10.33,-0.71,0,0,0,1,1,0
2018/02/01,65.32,62.23,64.43,64.49,758.4,77.7,64.09,69.08,62.71,51.7,63.7,56.64,92.43,92.6,63.65,64.84,750.9,739.4,77.7,73.66,64.09,57.34,66.26,79.88,64.11,62.52,89.87,-5.44,-2.31,-30.23,1.23,1.0,0.0,0.0,0,0,4208.57,42.12,3.09,41.55,5.55,6.33,-1.66,0,0,0,0,0,0
2018/03/01,66.02,62.73,65.05,111.96,772.4,77.7,64.09,65.32,64.37,56.15,62.23,57.88,64.49,82.72,64.43,64.24,758.4,750.9,77.7,73.66,64.09,57.34,66.81,89.63,64.37,64.17,89.28,1.07,0.8,73.61,0.96,1.85,0.0,0.0,0,1,4294.3,73.92,3.29,72.82,5.56,7.17,-0.29,0,0,0,0,0,0
2018/04/01,72.11,66.25,65.67,123.26,772.4,77.7,64.09,66.02,69.08,57.51,62.73,63.7,111.96,92.43,65.05,63.65,772.4,750.9,77.7,77.7,64.09,64.09,67.82,99.9,65.05,66.6,94.58,9.22,5.61,10.09,0.96,0.0,0.0,0.0,0,1,4735.67,88.88,5.86,80.95,6.13,7.17,0.28,0,0,0,0,0,0
2018/05/01,76.98,69.98,67.51,125.67,785.4,81.7,67.3,72.11,65.32,62.71,66.25,62.23,123.26,64.49,65.67,64.43,772.4,758.4,77.7,77.7,64.09,64.09,71.7,120.3,66.08,68.98,100.09,6.75,5.63,1.96,2.8,1.68,5.15,5.01,1,1,5196.92,96.74,7.0,84.84,6.62,9.0,0.55,0,0,0,1,0,0
2018/06/01,74.41,67.87,67.79,103.97,785.4,81.7,67.3,76.98,66.02,64.37,69.98,62.73,125.67,111.96,67.51,65.05,785.4,772.4,81.7,77.7,67.3,64.09,74.5,117.63,66.99,70.65,103.63,-3.34,-3.02,-17.27,0.41,0.0,0.0,0.0,1,1,5044.25,77.36,6.54,70.48,6.42,4.33,-0.16,0,0,0,0,0,0
2018/07/01,74.25,70.98,68.69,110.03,812.4,81.7,67.3,74.41,72.11,69.08,67.87,66.25,103.97,123.26,67.79,65.67,785.4,772.4,81.7,77.7,67.3,64.09,75.21,113.22,68.0,71.52,106.56,-0.22,4.58,5.83,1.32,3.44,0.0,0.0,0,1,5099.99,81.7,3.27,75.58,6.28,13.33,-0.0,0,0,0,0,0,0
2018/08/01,72.53,68.06,69.63,112.74,812.4,81.7,67.3,74.25,76.98,65.32,70.98,69.98,110.03,125.67,68.69,67.51,812.4,785.4,81.7,81.7,67.3,67.3,73.73,108.91,68.7,72.72,114.6,-2.32,-4.11,2.46,1.38,0.0,0.0,0.0,0,1,5050.39,81.77,4.47,78.5,6.22,9.0,0.0,0,0,0,0,0,0
2018/09/01,78.89,70.23,72.28,75.05,829.4,86.11,72.0,72.53,74.41,66.02,68.06,67.87,112.74,103.97,69.63,67.79,812.4,785.4,81.7,81.7,67.3,67.3,75.22,99.27,70.2,74.86,108.45,8.77,3.19,-33.43,3.8,2.09,5.4,6.98,0,0,5702.0,59.21,8.66,54.24,6.87,14.67,-0.79,0,0,0,1,0,1
2018/10/01,81.03,70.75,73.56,92.02,829.4,82.1,69.0,78.89,74.25,72.11,70.23,70.98,75.05,110.03,72.28,68.69,829.4,812.4,86.11,81.7,72.0,67.3,77.48,93.27,71.82,76.35,103.25,2.71,0.74,22.61,1.78,0.0,-4.66,-4.17,0,0,5960.64,74.56,10.28,67.69,7.19,5.67,-0.22,0,0,0,0,0,0
2018/11/01,64.75,56.96,71.74,80.41,812.4,80.94,68.0,81.03,72.53,76.98,70.75,68.06,92.02,112.74,73.56,69.63,829.4,812.4,82.1,81.7,69.0,67.3,74.89,82.49,72.53,74.31,95.7,-20.09,-19.49,-12.62,-2.48,-2.05,-1.41,-1.45,0,0,4645.04,52.07,7.79,57.68,5.72,0.0,-1.23,0,1,0,0,0,0
2018/12/01,57.36,49.52,70.83,90.61,812.9,80.94,68.0,64.75,78.89,74.41,56.96,70.23,80.41,75.05,71.74,72.28,812.4,829.4,80.94,86.11,68.0,72.0,67.71,87.68,72.04,71.47,93.48,-11.41,-13.06,12.68,-1.26,0.06,0.0,0.0,0,0,4062.99,51.97,7.84,64.18,5.0,-5.5,-1.25,0,0,0,0,0,0
2019/01/01,59.41,51.38,70.71,87.42,748.4,77.63,66.3,57.36,81.03,74.25,49.52,70.75,90.61,92.02,70.83,73.56,812.9,829.4,80.94,82.1,68.0,69.0,60.51,86.15,71.09,69.0,89.71,3.57,3.76,-3.52,-0.17,-7.93,-4.09,-2.5,0,0,4200.88,51.94,8.03,61.81,5.61,-27.0,-1.26,0,0,0,0,0,0
2019/02/01,63.96,54.95,71.17,96.8,748.4,77.63,66.3,59.41,64.75,72.53,51.38,56.96,87.42,80.41,70.71,71.74,748.4,812.4,77.63,80.94,66.3,68.0,60.24,91.61,70.91,67.57,87.05,7.66,6.95,10.73,0.66,0.0,0.0,0.0,0,0,4552.28,61.91,9.01,68.9,6.08,-21.33,-0.8,0,0,0,0,0,0
2019/03/01,66.14,58.15,69.49,82.33,738.4,77.63,66.3,63.96,57.36,78.89,54.95,49.52,96.8,90.61,71.17,70.83,748.4,812.9,77.63,80.94,66.3,68.0,63.17,88.85,70.46,65.44,88.26,3.41,5.82,-14.95,-2.37,-1.34,0.0,0.0,0,0,4596.04,54.45,7.99,57.21,6.22,-24.83,-1.12,0,0,0,0,0,0
2019/04/01,71.23,63.86,69.41,79.25,719.4,77.63,66.3,66.14,59.41,81.03,58.15,51.38,82.33,87.42,69.49,70.71,738.4,748.4,77.63,77.63,66.3,66.3,67.11,86.13,70.02,63.81,86.14,7.7,9.82,-3.74,-0.12,-2.57,0.0,0.0,0,0,4943.85,56.45,7.37,55.0,6.87,-9.67,-0.99,0,0,0,0,0,0
2019/05/01,71.32,60.83,69.78,106.47,701.9,77.63,66.3,71.23,63.96,64.75,63.86,54.95,79.25,96.8,69.41,71.17,719.4,748.4,77.63,77.63,66.3,66.3,69.56,89.35,69.56,64.9,90.48,0.13,-4.74,34.35,0.54,-2.43,0.0,0.0,1,1,4976.9,75.93,10.49,74.3,7.09,-15.5,-0.22,0,0,0,0,0,0
2019/06/01,64.22,54.66,69.39,106.59,698.4,77.63,66.3,71.32,66.14,57.36,60.83,58.15,106.47,82.33,69.78,69.49,701.9,738.4,77.63,77.63,66.3,66.3,68.92,97.44,69.53,66.05,93.14,-9.96,-10.14,0.11,-0.57,-0.5,0.0,0.0,1,1,4456.1,68.45,9.56,73.96,6.38,-13.33,-0.52,0,0,0,0,0,0
2019/07/01,63.92,57.35,68.74,93.52,640.9,77.63,66.3,64.22,71.23,59.41,54.66,63.86,106.59,79.25,69.39,69.41,698.4,719.4,77.63,77.63,66.3,66.3,66.49,102.19,69.3,66.8,94.16,-0.47,4.92,-12.26,-0.94,-8.23,0.0,0.0,0,0,4393.8,59.78,6.57,64.28,6.86,-26.17,-0.9,0,0,0,0,0,0
2019/08/01,59.04,54.81,71.19,103.4,640.9,77.63,66.3,63.92,71.32,63.96,57.35,60.83,93.52,106.47,68.74,69.78,640.9,701.9,77.63,77.63,66.3,66.3,62.39,101.17,69.77,65.98,95.26,-7.63,-4.43,10.56,3.56,0.0,0.0,0.0,0,1,4203.0,61.05,4.23,73.61,6.56,-20.33,-0.82,0,0,0,0,0,1
2019/09/01,62.83,56.95,71.31,90.37,640.9,77.63,66.3,59.04,64.22,66.14,54.81,54.66,103.4,106.59,71.19,69.39,640.9,698.4,77.63,77.63,66.3,66.3,61.93,95.76,70.41,65.43,96.6,6.42,3.9,-12.6,0.17,0.0,0.0,0.0,1,0,4480.47,56.78,5.88,64.44,6.99,-19.17,-1.03,0,0,0,0,0,0
2019/10/01,59.71,53.96,71.01,97.84,652.4,77.63,66.3,62.83,63.92,71.23,56.95,57.35,90.37,93.52,71.31,68.74,640.9,640.9,77.63,77.63,66.3,66.3,60.53,97.2,71.17,63.51,99.7,-4.97,-5.25,8.27,-0.42,1.79,0.0,0.0,0,0,4239.92,58.42,5.75,69.47,6.5,3.83,-0.95,0,0,0,0,0,0
2019/11/01,63.21,57.03,71.49,73.08,698.4,77.63,66.3,59.71,59.04,71.32,53.96,54.81,97.84,103.4,71.01,71.19,652.4,640.9,77.63,77.63,66.3,66.3,61.92,87.1,71.27,62.16,94.13,5.86,5.69,-25.31,0.68,7.05,0.0,0.0,0,0,4519.15,46.19,6.18,52.25,6.47,19.17,-1.5,0,0,0,0,0,0
2019/12/01,67.31,59.88,71.16,74.28,717.9,77.63,66.3,63.21,62.83,64.22,57.03,56.95,73.08,90.37,71.49,71.31,698.4,640.9,77.63,77.63,66.3,66.3,63.41,81.73,71.22,62.67,88.75,6.49,5.0,1.64,-0.47,2.79,0.0,0.0,0,0,4789.56,50.0,7.43,52.86,6.67,25.67,-1.3,0,0,0,0,0,0
2020/01/01,63.65,57.52,71.28,138.42,717.9,77.63,66.3,67.31,59.71,63.92,59.88,53.96,74.28,97.84,71.16,71.01,717.9,652.4,77.63,77.63,66.3,66.3,64.72,95.26,71.31,62.62,96.23,-5.44,-3.94,86.35,0.17,0.0,0.0,0.0,1,1,4536.91,88.1,6.13,98.66,6.32,21.83,0.36,0,0,0,0,0,0
2020/02/01,55.66,50.54,71.53,75.96,717.9,77.63,66.3,63.65,63.21,59.04,57.52,57.03,138.42,73.08,71.28,71.49,717.9,698.4,77.63,77.63,66.3,66.3,62.21,96.22,71.32,62.06,91.66,-12.55,-12.13,-45.12,0.35,0.0,0.0,0.0,0,0,3981.33,42.28,5.12,54.33,5.55,6.5,-1.74,0,0,0,0,0,0
2020/03/01,32.01,29.21,74.55,81.54,717.9,72.0,63.96,55.66,67.31,62.83,50.54,59.88,75.96,74.28,71.53,71.16,717.9,717.9,77.63,77.63,66.3,66.3,50.44,98.64,72.45,56.92,90.19,-42.49,-42.2,7.35,4.22,0.0,-7.25,-3.53,0,0,2386.29,26.1,2.8,60.79,3.32,0.0,-2.56,0,1,0,1,0,1
2020/04/01,18.38,16.55,76.17,69.34,584.9,72.0,63.96,32.01,63.65,59.71,29.21,57.52,81.54,138.42,74.55,71.28,717.9,717.9,72.0,77.63,63.96,66.3,35.35,75.61,74.08,50.04,85.44,-42.58,-43.34,-14.96,2.17,-18.53,0.0,0.0,0,0,1399.97,12.74,1.83,52.82,2.39,-44.33,-3.48,0,1,1,0,0,0
2020/05/01,29.38,28.56,75.66,68.51,584.9,72.0,63.96,18.38,55.66,63.21,16.55,50.54,69.34,75.96,76.17,71.53,584.9,717.9,72.0,77.63,63.96,66.3,26.59,73.13,75.46,44.4,84.68,59.85,72.57,-1.2,-0.67,0.0,0.0,0.0,0,0,2222.82,20.13,0.82,51.83,3.8,-44.33,-3.04,0,1,0,0,0,0
2020/06/01,40.27,38.31,75.71,71.23,584.9,84.55,72.04,29.38,32.01,67.31,28.56,29.21,68.51,81.54,75.66,74.55,584.9,717.9,72.0,72.0,63.96,63.96,29.34,69.69,75.84,39.89,84.17,37.07,34.14,3.97,0.07,0.0,17.43,12.63,0,0,3048.75,28.68,1.96,53.93,5.21,-44.33,-2.51,0,1,0,1,1,0
2020/07/01,43.24,40.71,74.93,66.47,597.4,84.55,72.04,40.27,18.38,63.65,38.31,16.55,71.23,69.34,75.71,76.17,584.9,584.9,84.55,72.0,72.04,63.96,37.63,68.74,75.43,36.49,72.18,7.38,6.26,-6.68,-1.03,2.14,0.0,0.0,0,0,3239.91,28.74,2.53,49.81,5.42,4.17,-2.52,0,0,0,0,0,0
2020/08/01,44.74,42.34,74.57,65.47,597.4,84.55,72.04,43.24,29.38,55.66,40.71,28.56,66.47,68.51,74.93,75.66,597.4,584.9,84.55,72.0,72.04,63.96,42.75,67.72,75.07,34.67,70.43,3.47,4.0,-1.5,-0.48,0.0,0.0,0.0,0,0,3336.07,29.29,2.4,48.82,5.58,4.17,-2.49,0,0,0,0,0,0
2020/09/01,40.91,39.63,73.52,80.38,597.4,84.55,72.04,44.74,40.27,32.01,42.34,38.31,65.47,71.23,74.57,75.71,597.4,584.9,84.55,84.55,72.04,72.04,42.96,70.77,74.34,36.15,70.23,-8.56,-6.4,22.77,-1.4,0.0,0.0,0.0,0,0,3007.84,32.88,1.28,59.1,5.03,4.17,-2.23,0,0,0,0,0,0
2020/10/01,40.19,39.4,73.56,76.08,597.4,84.55,72.04,40.91,43.24,18.38,39.63,40.71,80.38,66.47,73.52,74.93,597.4,597.4,84.55,84.55,72.04,72.04,41.95,73.98,73.88,39.79,71.36,-1.76,-0.58,-5.35,0.06,0.0,0.0,0.0,0,0,2956.57,30.58,0.79,55.97,4.95,0.0,-2.38,0,0,0,0,0,0
2020/11/01,42.69,40.94,74.23,70.07,597.4,84.55,72.04,40.19,44.74,29.38,39.4,42.34,76.08,65.47,73.56,74.57,597.4,597.4,84.55,84.55,72.04,72.04,41.26,75.51,73.77,42.01,71.62,6.22,3.91,-7.9,0.91,0.0,0.0,0.0,0,0,3168.93,29.91,1.75,52.01,5.3,0.0,-2.44,0,0,0,0,0,0
2020/12/01,49.99,47.02,73.62,64.07,597.4,84.55,72.04,42.69,40.91,40.27,40.94,39.63,70.07,80.38,74.23,73.52,597.4,597.4,84.55,84.55,72.04,72.04,44.29,70.07,73.81,43.63,70.42,17.1,14.85,-8.56,-0.82,0.0,0.0,0.0,0,0,3680.24,32.03,2.97,47.17,6.16,0.0,-2.31,0,0,0,0,0,0
2021/01/01,54.77,52.0,73.11,77.42,697.4,84.55,72.04,49.99,40.19,43.24,47.02,39.4,64.07,76.08,73.62,73.56,597.4,597.4,84.55,84.55,72.04,72.04,49.15,70.52,73.65,45.55,72.25,9.56,10.59,20.84,-0.69,16.74,0.0,0.0,0,0,4004.27,42.4,2.77,56.6,5.74,33.33,-1.73,0,0,1,0,0,0
2021/02/01,62.28,59.04,72.81,73.96,722.4,84.55,72.04,54.77,42.69,44.74,52.0,40.94,77.42,70.07,73.11,74.23,697.4,597.4,84.55,84.55,72.04,72.04,55.68,71.82,73.18,48.47,73.66,13.71,13.54,-4.47,-0.42,3.58,0.0,0.0,0,0,4534.31,46.06,3.24,53.85,6.28,41.67,-1.52,0,0,0,0,0,0
2021/03/01,65.41,62.33,72.82,78.62,812.4,100.34,88.04,62.28,49.99,40.91,59.04,47.02,73.96,64.07,72.81,73.62,722.4,597.4,84.55,84.55,72.04,72.04,60.82,76.67,72.91,52.56,73.37,5.03,5.57,6.3,0.02,12.46,18.68,22.21,0,0,4763.13,51.43,3.08,57.25,5.86,71.67,-1.25,0,0,1,1,1,0
2021/04/01,64.81,61.72,74.52,88.17,812.4,100.34,88.04,65.41,54.77,40.19,62.33,52.0,78.62,77.42,72.82,73.11,812.4,697.4,100.34,84.55,88.04,72.04,64.17,80.25,73.38,56.66,75.38,-0.92,-0.98,12.15,2.33,0.0,0.0,0.0,0,0,4829.55,57.14,3.09,65.7,5.94,38.33,-1.01,0,0,0,0,0,0
2021/05/01,68.53,65.17,73.21,93.01,812.4,100.34,88.04,64.81,62.28,42.69,61.72,59.04,88.17,73.96,74.52,72.81,812.4,722.4,100.34,84.55,88.04,72.04,66.25,86.6,73.51,60.96,79.21,5.74,5.59,5.49,-1.76,0.0,0.0,0.0,0,0,5016.84,63.74,3.36,68.09,6.18,30.0,-0.72,0,0,0,0,0,0
2021/06/01,73.16,71.38,73.58,74.13,837.9,100.34,88.04,68.53,65.41,49.99,65.17,62.33,93.01,78.62,73.21,72.82,812.4,812.4,100.34,100.34,88.04,88.04,68.83,85.1,73.77,64.83,80.89,6.76,9.53,-20.3,0.51,3.14,0.0,0.0,0,0,5382.98,54.23,1.78,54.54,6.42,8.5,-1.06,0,0,0,0,0,0
2021/07/01,75.17,72.49,74.54,58.42,837.9,100.34,88.04,73.16,64.81,54.77,71.38,61.72,74.13,88.17,73.58,74.52,837.9,812.4,100.34,100.34,88.04,88.04,72.29,75.19,73.77,68.23,77.72,2.75,1.56,-21.19,1.31,0.0,0.0,0.0,0,0,5603.1,43.91,2.68,43.55,6.69,8.5,-1.41,0,0,0,0,0,0
2021/08/01,70.75,67.73,74.12,89.49,837.9,100.34,88.04,75.17,68.53,62.28,72.49,65.17,58.42,93.01,74.54,73.21,837.9,812.4,100.34,100.34,88.04,88.04,73.03,74.01,74.08,69.64,80.31,-5.88,-6.57,53.18,-0.57,0.0,0.0,0.0,0,0,5243.67,63.31,3.02,66.33,6.26,8.5,-0.72,0,0,0,0,0,0
2021/09/01,74.49,71.65,73.64,80.7,887.9,100.34,88.04,70.75,73.16,65.41,67.73,71.38,89.49,74.13,74.12,73.58,837.9,837.9,100.34,100.34,88.04,88.04,73.47,76.2,74.1,71.15,80.65,5.29,5.79,-9.82,-0.65,5.97,0.0,0.0,0,0,5485.12,60.11,2.84,59.42,6.18,16.67,-0.82,0,0,0,0,0,0
2021/10/01,83.54,81.48,74.92,79.03,902.9,100.34,88.04,74.49,75.17,64.81,71.65,72.49,80.7,58.42,73.64,74.54,887.9,837.9,100.34,100.34,88.04,88.04,76.26,83.07,74.22,74.27,79.13,12.15,13.72,-2.07,1.74,1.69,0.0,0.0,0,0,6258.82,66.02,2.06,59.21,6.93,21.67,-0.49,0,0,0,0,0,0
2021/11/01,81.05,79.15,74.48,86.57,902.9,100.34,88.04,83.54,70.75,68.53,81.48,67.73,79.03,89.49,74.92,74.12,902.9,837.9,100.34,100.34,88.04,88.04,79.69,82.1,74.34,76.36,78.06,-2.98,-2.86,9.54,-0.59,0.0,0.0,0.0,0,0,6036.36,70.16,1.9,64.47,6.69,21.67,-0.38,0,0,0,0,0,0
2021/12/01,74.17,71.71,75.39,105.35,902.9,100.34,88.04,81.05,74.49,73.16,79.15,71.65,86.57,80.7,74.48,73.64,902.9,887.9,100.34,100.34,88.04,88.04,79.59,90.32,74.93,76.53,83.26,-8.49,-9.4,21.69,1.23,0.0,0.0,0.0,0,1,5592.03,78.14,2.46,79.43,6.19,5.0,-0.14,0,0,0,0,0,0
2022/01/01,86.51,83.22,74.41,138.67,902.9,100.26,88.04,74.17,83.54,75.17,71.71,81.48,105.35,79.03,75.39,74.92,902.9,902.9,100.34,100.34,88.04,88.04,80.58,110.2,74.76,78.42,96.64,16.64,16.05,31.63,-1.31,0.0,-0.08,0.0,0,1,6436.99,119.96,3.29,103.18,7.13,0.0,1.32,0,0,0,0,0,0
